state,resorts_per_state,state_total_skiable_area_ac,state_total_days_open,state_total_terrain_parks,state_total_nightskiing_ac
Alaska,3,2280.0,345.0,4.0,580.0
Arizona,2,1577.0,237.0,6.0,80.0
California,21,25948.0,2738.0,81.0,587.0
Colorado,22,43682.0,3258.0,74.0,428.0
Connecticut,5,358.0,353.0,10.0,256.0
Idaho,12,16396.0,1136.0,27.0,415.0
Illinois,4,191.0,221.0,6.0,191.0
Indiana,2,165.0,157.0,4.0,165.0
Iowa,3,140.0,100.0,5.0,140.0
Maine,9,3216.0,865.0,17.0,388.0
Maryland,1,172.0,121.0,3.0,118.0
Massachusetts,11,1166.0,671.0,18.0,583.0
Michigan,28,4406.0,2389.0,63.0,1946.0
Minnesota,14,1560.0,1490.0,29.0,1020.0
Missouri,2,60.0,69.0,2.0,47.0
Montana,12,21410.0,951.0,27.0,710.0
Nevada,4,2110.0,415.0,9.0,0.0
New Hampshire,16,3427.0,1847.0,43.0,376.0
New Jersey,2,190.0,170.0,4.0,181.0
New Mexico,9,5223.0,966.0,18.0,50.0
New York,33,5514.0,2384.0,72.0,2836.0
North Carolina,6,370.0,506.0,9.0,335.0
Ohio,5,421.0,489.0,12.0,421.0
Oregon,10,11774.0,1180.0,22.0,1127.0
Pennsylvania,19,1888.0,1404.0,47.0,1528.0
Rhode Island,1,30.0,100.0,1.0,30.0
South Dakota,2,950.0,183.0,3.0,0.0
Tennessee,1,0.0,83.0,1.0,0.0
Utah,13,30508.0,1544.0,26.0,642.0
Vermont,15,7239.0,1777.0,50.0,50.0
Virginia,4,269.0,366.0,4.0,135.0
Washington,10,15330.0,1022.0,21.0,1997.0
West Virginia,4,542.0,342.0,9.0,187.0
Wisconsin,15,1750.0,1519.0,40.0,1065.0
Wyoming,8,6523.0,716.0,14.0,110.0
